,gender,score
26393,0,0.5105541112913566
22241,0,0.5105593344056863
10706,0,0.5105603341723615
37824,0,0.5105640627833333
146,0,0.5105858564086373
42648,1,0.5106214597468318
26771,0,0.5106307877549381
35930,1,0.5106899795338008
12430,1,0.5107001455515803
24619,1,0.5107188502510008
22343,0,0.5107366973344278
27966,1,0.5107384695861449
31814,1,0.5107600232539157
44862,1,0.5107607618827938
48963,0,0.5108127159039128
26481,1,0.5108143043517857
39248,1,0.5109251309769617
27933,0,0.5109415273770631
27868,1,0.5109691065947183
1782,0,0.5109742925801357
3491,1,0.5109776636363231
35835,1,0.5109788463980668
41444,1,0.510986469945639
28995,1,0.5109915789070414
14598,0,0.5109929373910392
10033,1,0.5110152419420659
2033,1,0.5110188918997274
15022,0,0.5110576886665686
35939,0,0.5111176692567184
19321,0,0.5111332095641966
43188,0,0.511163531699221
3032,0,0.5111822923610494
7297,0,0.5111949529604651
16740,0,0.5112185424479512
33316,1,0.5112387078017303
17589,0,0.5112471026123462
36411,0,0.5112492968227536
47826,1,0.5113056856187002
21099,0,0.511313870750251
29275,0,0.5113311740607825
18936,0,0.5113334394067218
22777,1,0.5113816945158903
22853,0,0.5113829207712605
48580,0,0.5114060614767465
19272,0,0.511411860547567
48124,0,0.5114156543016889
42953,1,0.5114389539124103
22542,0,0.5114421116437259
11460,0,0.5114503877523295
7069,0,0.5114694400494868
20484,1,0.5114770761934088
37936,1,0.511515326277917
3385,0,0.5115844169583944
21507,0,0.511586216936708
47530,0,0.5115941365067395
43231,0,0.5116092076787664
39210,0,0.5116207655279221
3348,1,0.5116311677009419
21199,0,0.5116400820919316
24416,1,0.5116684054652719
20451,1,0.5116795872425437
32959,1,0.5116839537926889
43035,0,0.5117001117328006
21491,0,0.5117027092175191
14390,1,0.5117047760207926
42977,1,0.5117183437107526
2174,0,0.5117250067978516
18877,1,0.5117316687631832
40147,1,0.5117379704920676
19677,0,0.5117415949077923
5226,1,0.5117543089962093
5772,0,0.5117593609658875
22230,0,0.5117664173095914
39073,1,0.5117671267301528
44586,0,0.5118456737437624
26112,0,0.5118671969825007
22933,1,0.5119398970224788
2317,0,0.5119537860581931
15594,0,0.5120618180755746
17331,1,0.5120957434359928
5340,0,0.51211835835276
28980,0,0.5121199676087751
29206,0,0.5121643279328938
13063,1,0.5121676665016092
49501,0,0.5121686214661905
14484,1,0.5121774299361184
27931,0,0.5121865547943345
23899,0,0.5121939790680405
19652,0,0.512194973903954
41041,0,0.5122377578469901
10514,1,0.5122971673629413
2651,0,0.5123573450157679
9191,0,0.5123734249464468
45343,0,0.5124201143442783
13306,0,0.5124447295202343
878,0,0.5124565937182789
37799,1,0.5124836807265332
43226,0,0.5125128672126955
32933,0,0.5125176626177029
29634,0,0.5125178014085153
9984,1,0.5125212256358816
25038,0,0.5125409656076889
13384,0,0.5125661186010354
3773,1,0.5125834453808246
12467,1,0.5125966874984227
10385,1,0.5126181448122955
14574,0,0.5126332623128217
23252,0,0.5126345340243295
26437,0,0.5126837274341365
40117,1,0.5126932102693269
43454,1,0.5126950804565005
446,1,0.5127076336718469
22487,1,0.5127463514991312
22218,0,0.5127703035433347
39374,0,0.5128445307237953
33437,0,0.5128453323089242
40155,0,0.512854126679155
15990,1,0.5128678275157122
34817,1,0.512872089921369
24560,0,0.5128850655618566
31738,0,0.5129213107967786
37162,1,0.5129427907842025
12546,1,0.5129514167797391
40812,0,0.5129556692790588
659,0,0.5130066224988363
30211,1,0.5130241409629569
21833,1,0.5130275952434386
24396,1,0.5130586799447304
6854,0,0.5130748993666333
27010,1,0.5130783516040355
11799,1,0.5130805996907111
6263,1,0.5130840562342742
44280,0,0.5131163835772233
14660,0,0.513117284956137
4898,1,0.5131477238723574
7850,1,0.5131786173946813
22595,1,0.5131834972299838
8581,0,0.5131903647025504
40032,1,0.5132390515860545
20458,1,0.5132467711924331
18865,0,0.5132580878168155
41672,1,0.5132591257587357
31992,0,0.5132789908620281
39915,1,0.5132865525848269
31464,1,0.513317944691207
31325,0,0.5133217157888434
17916,0,0.5133341396149934
13295,1,0.5133392666706931
9415,1,0.513352494476547
36039,1,0.5133697703264558
34197,0,0.5133965839706063
49263,1,0.5134030964282726
26871,1,0.5134509427234096
41338,0,0.5134725708956428
24647,0,0.5134861401307256
713,1,0.5135212287441405
39411,1,0.5135325792176232
8427,0,0.5135728915195162
11563,0,0.5136111493683794
26873,1,0.5136386304246034
12800,0,0.5137202574785207
45480,1,0.5137435951595343
47948,0,0.5137598420990428
15832,1,0.5137698412525462
25996,0,0.5137702981572524
15463,0,0.5138024624093699
37324,0,0.5138035197694474
26169,0,0.5138147086240785
31684,1,0.5138160119497521
29835,0,0.51382353506458
12003,0,0.5138522411413158
28326,1,0.5138563415392221
47743,1,0.5138698454649788
36504,0,0.5138711520951146
11480,0,0.5138825647622093
46200,1,0.5138866200849571
23327,0,0.5138925301566406
41411,0,0.5139794864259417
44309,0,0.5139840208953079
14870,0,0.5140849942980015
40878,0,0.51408954577482
35448,1,0.5140988568437507
18607,1,0.5140992515234412
21012,0,0.5141181174173809
12369,0,0.5141470521714872
4072,0,0.514164848049477
41114,1,0.5141728874196692
11742,1,0.5141782777348956
28133,1,0.5141866379240635
3429,0,0.5142062748800043
19183,1,0.5142259828491341
5838,0,0.5142952830456365
25511,0,0.5143030137060007
34597,1,0.5143053764921925
49240,0,0.5143879693542743
32221,0,0.5143911677904353
2896,1,0.5144207129382674
32572,0,0.5144465375959678
8639,1,0.5144577314665368
4303,1,0.514486590991431
34396,0,0.5145493300443663
41052,0,0.5145601323554165
15986,0,0.5145698769117717
39651,0,0.5145872108180767
32243,1,0.5145890554369823
10937,1,0.5146057496372101
36874,0,0.5146180442495362
40410,1,0.5146475858384687
16950,0,0.5146674921604788
38301,1,0.5146785440055675
119,1,0.51471297156113
36372,1,0.5147149563595967
24462,1,0.5147272388744751
31152,0,0.5147483539165423
45237,1,0.514758295361997
27500,1,0.5147736719272686
48322,1,0.5148086409732364
40479,1,0.5148168945849394
25611,0,0.5148343340783624
18440,0,0.5148795308686481
25770,1,0.5148801441462258
19606,1,0.5148840822182916
15504,0,0.5148887831045712
37121,1,0.5148975204578061
30718,0,0.5149144253065887
25224,0,0.5149285921953322
46803,0,0.5149846570982508
12880,0,0.5150154217809811
26537,0,0.5150243391059062
17752,0,0.5150584286873026
7143,1,0.515063248051117
32417,0,0.5151024358205843
14757,1,0.5151537848417616
36618,1,0.5151721893168251
40346,1,0.5151751519879042
30483,1,0.5151824512323584
42421,1,0.515194364627694
15923,0,0.5152005568789592
41405,0,0.5152233782626663
47779,0,0.5152472894131961
38886,1,0.5152531678821688
20513,0,0.5152785876302032
7096,1,0.5152892419603246
27606,1,0.5153202370806937
14877,1,0.5153298606213571
46865,1,0.515350136336291
42634,1,0.5153968807878224
38278,0,0.5154421298763574
25663,1,0.5154473879585512
8637,1,0.5154691045032019
2980,1,0.5154736061705056
37193,0,0.515489290811219
28001,1,0.5155243643276233
31653,0,0.5155429126533619
879,0,0.5155505296144102
14363,0,0.5155531103625934
44283,0,0.5155593951957449
39390,1,0.515573523716001
25983,0,0.5156444525693158
15972,1,0.5157045532672578
24616,1,0.5157102896799401
37914,1,0.5157199183861261
24483,1,0.515728827430389
12045,0,0.5157347000435001
33649,1,0.515751143168606
4987,0,0.5157805685978376
4870,0,0.5157831124895822
45089,1,0.515785200931925
7299,0,0.5157859999886057
28928,1,0.5158274048490662
32420,1,0.5158645339836991
4777,1,0.5158696116042237
30753,1,0.5158728089938903
29730,0,0.51589234759744
30602,1,0.5159021537129892
19154,0,0.5159083589349496
4540,0,0.5159255064956472
16304,1,0.5159330575132568
20642,1,0.515944297933159
31667,0,0.5159462905808686
24938,0,0.5159664183753265
44569,0,0.5159838703607159
35645,1,0.5159849343771986
15081,0,0.5160298141921337
44908,1,0.5160400034833615
21319,1,0.5160441221259531
15066,1,0.5160484693883267
39633,1,0.5160762453326379
47103,0,0.5160805591020826
39438,0,0.5161670254152564
9559,1,0.5162438288615506
48123,1,0.516259659616332
40519,1,0.5162672422274962
24971,0,0.5162854910089012
43002,1,0.5162938162038355
49354,0,0.5162949819021858
42764,1,0.516299325160644
43740,0,0.5163112405539864
19850,1,0.5163196741292148
16940,1,0.5163326682367083
36608,0,0.5163404826909779
6112,1,0.516347097811999
15220,1,0.5163541527998635
49767,1,0.5163885454388051
27908,0,0.5163892762320833
5972,0,0.5164028431977191
272,0,0.5164245272863285
46476,1,0.5164280689790091
21057,1,0.516458227777709
6242,0,0.5165052154562555
25909,1,0.5165472589953065
32616,1,0.5165546496721523
39418,0,0.5165579163585186
2617,0,0.5165859220774255
450,1,0.5166274253041748
40971,0,0.5166882543903064
21583,1,0.5166955688897088
28162,1,0.5167110228029789
8850,1,0.5167381481616664
9337,1,0.5167690102749767
26646,0,0.5167930071023177
2931,0,0.5168045056630762
26441,1,0.5168135158207614
31533,1,0.5168695303916203
40085,1,0.51686994896801
3316,0,0.5168713712445779
23518,0,0.5168839700565856
28726,1,0.5168938997559351
27255,1,0.5168957262941614
43482,1,0.5168981786583705
4466,1,0.5168984335699291
47445,1,0.5168995690109707
32750,1,0.5169200891038952
47883,1,0.5169487386584967
47514,1,0.5169513455707403
34973,1,0.5169552129779291
21154,0,0.5169994607031757
170,1,0.517002952219505
24500,1,0.5170209271977914
23401,0,0.5170369768513078
11570,0,0.5170431032535837
47336,1,0.517047146142911
12337,0,0.5170479214571012
32765,1,0.5170501506036511
20275,0,0.5170663298289075
2423,1,0.5170854924433265
8401,0,0.5170871487149985
44928,1,0.5170944806579961
25293,1,0.5171026201990696
8343,1,0.517104476410559
10072,1,0.5171554762250862
25314,1,0.5171555414425931
45911,1,0.5172006181684735
940,0,0.5172142118694918
32123,1,0.5172408139461915
21135,1,0.5172605221859962
26055,1,0.5172806060694851
41270,0,0.5172847520414353
40315,0,0.5173148592722432
24846,1,0.5173575300117013
21228,0,0.5173813523728533
18864,1,0.517416337535836
11171,0,0.5174411467462624
30219,0,0.517449158183682
44126,1,0.5174509744642862
17284,0,0.5174603597021422
19346,0,0.5175156963678818
28120,1,0.5175293989863632
43931,1,0.5175973925771045
21929,0,0.5176395115183027
13425,1,0.5176456066333547
613,1,0.5176461679325982
39573,1,0.5176781003983929
16778,0,0.51771556664618
4675,1,0.5177162031377975
6382,1,0.5177320923377765
1788,1,0.5177412018722779
42954,1,0.5177506400298825
28480,1,0.5177766118652906
3081,1,0.5177793183126156
34184,0,0.5178088536598779
12729,1,0.5178344892370658
3201,0,0.5178352572354655
48228,0,0.5178637795213721
10716,0,0.5178693437903108
12790,0,0.5178896286408776
9673,1,0.5179020162091447
10177,0,0.5179282934152606
5789,1,0.5179408553896528
6639,0,0.5179424747054503
14908,0,0.5179776846919075
38018,1,0.5179962986932485
29969,1,0.5179990629760148
40511,0,0.5180079580804561
10117,1,0.5180237917928001
45680,1,0.5180534557872305
45507,0,0.5180585285757675
16170,1,0.5180924682159337
42117,1,0.5180966190202896
33341,1,0.5180987905607635
5902,0,0.5181351921211038
44796,0,0.5181408615703664
42645,1,0.5181548175988747
5053,1,0.5181735443369965
30382,1,0.5181937430250974
24265,0,0.5181996542889128
15212,1,0.5182047416087959
36265,1,0.5182048467724707
26022,0,0.5182210183772994
26463,0,0.5182516226261296
10732,1,0.5182789841055151
4661,1,0.5182841622931991
9918,0,0.5182908666252121
36611,0,0.518310003353928
13549,1,0.5183257105807422
6347,1,0.518370287897332
37678,1,0.5183832890306883
18291,1,0.5183924695776131
45546,0,0.5184059074858416
43972,1,0.5184395256895913
27659,1,0.518444358810127
35907,1,0.5184757690923427
31458,1,0.5184904157631902
5192,0,0.5184928018117959
49268,1,0.518504931949648
9513,0,0.518505751589651
8073,0,0.5185097686327363
23874,0,0.5185340010381339
16815,0,0.5185484495141403
327,0,0.5185932313706275
21043,1,0.5185940853849857
39758,1,0.5186407783947031
24062,0,0.5186412512688464
23436,0,0.518656501537796
32434,0,0.51866232392711
32574,0,0.5186798103329615
7528,1,0.518688527388199
48351,0,0.518697939947194
3144,1,0.5187040163480535
17267,1,0.5187431802513655
14038,0,0.5187581856053357
47581,1,0.5187654913046008
39509,0,0.5187921847402887
13800,0,0.5188040332449433
33556,0,0.5188056088970855
25546,0,0.518808560367192
49525,0,0.518809606996932
8412,1,0.5188420042433874
49973,1,0.5188568904823373
15676,1,0.5188685418780591
46929,1,0.518871125927195
35695,0,0.5188813988903948
26034,1,0.5188823284521481
39114,0,0.5188905655810975
4626,1,0.5188948879630052
25471,0,0.5189746054377724
49155,1,0.5189986940102941
29856,0,0.5190094299031729
20900,0,0.5190325784066147
47429,1,0.5190442625106885
39216,1,0.519052760994412
49732,0,0.5190767912962606
1883,1,0.5191026558804047
23865,0,0.5191142011751442
14698,1,0.5191509263814483
6230,1,0.5192144797603543
42802,0,0.5192252345336558
44044,1,0.5193016735060826
38308,0,0.5193234490826828
36234,1,0.5193635289799328
19411,1,0.5193801426689041
200,1,0.5194127135943355
24424,1,0.5194213962850401
29269,0,0.5194543448902983
20545,0,0.519458740733564
11072,1,0.5194644285270174
34308,1,0.5194831590342341
49579,1,0.5195018287697327
11991,0,0.519511363745192
43464,1,0.5195156976152886
7560,0,0.5195620249625743
6711,0,0.5195740737541293
13279,1,0.5195863792373288
25792,1,0.5195918893883685
37805,0,0.5196954443607837
4776,1,0.5197372879085366
12649,0,0.5197450020093787
15307,0,0.5197860033665
37928,0,0.5198009707582198
33371,0,0.5198085813719487
11544,1,0.5198090149784615
43033,1,0.5198124371760576
25715,0,0.5198228535893408
43326,1,0.5198476628701888
26668,0,0.5198503505996019
47266,0,0.5198646699478359
26674,0,0.5198704299716451
49473,1,0.5198732686643887
38564,1,0.5198948769346562
13101,0,0.5198992348245982
6795,1,0.5199166089687037
34404,0,0.5199251753683138
977,1,0.5199475272046645
11159,0,0.5199653664272449
19570,0,0.5199756500841873
47811,1,0.5199777551865097
44379,0,0.5200173742325421
34642,1,0.5200774358226571
24562,1,0.5200824241980231
36051,1,0.5200979919372752
47586,1,0.5201329348741422
37535,0,0.5201468076549322
19250,1,0.5201488523578048
40472,0,0.5201733390030886
43370,0,0.5201758361782934
2498,0,0.5201817752925955
18252,0,0.5201850150521058
16625,1,0.5201937596820541
29549,1,0.5201971795276173
33796,1,0.5202182612545536
32260,0,0.5202339216121695
19240,0,0.5202583296491746
1720,0,0.5202781144919414
26630,1,0.5202846814245679
32801,1,0.520297690322635
7979,0,0.5203107422020032
19809,0,0.5203246975459563
31898,1,0.5203315981228831
23007,0,0.5203974796926919
40884,1,0.520452208287038
18056,0,0.5205336882941538
32122,1,0.5205430569735573
28011,0,0.520551115817138
42902,1,0.5205687414788166
16486,0,0.5206184588940571
26012,1,0.520664110828068
10003,1,0.5207050571965844
33648,1,0.5207098150115355
39251,0,0.5207463147733911
36624,1,0.5207900450711163
23098,0,0.5207982027779852
31269,1,0.5208156013263596
38158,0,0.5208780860652069
12773,1,0.5209038213284706
3395,0,0.5209383212440751
48014,1,0.5209503358960564
1247,1,0.5209681937489615
27789,0,0.5210084666710403
28784,0,0.5210294076625053
19500,0,0.5210504468609983
27007,0,0.5210545337540123
274,1,0.5210887329533636
27949,1,0.5210929004104173
46022,1,0.5211059479805888
46120,1,0.5211166362242999
5307,1,0.521151441847485
32843,0,0.5212153214578068
41295,1,0.5212208268893187
38953,1,0.5212303040465229
21323,1,0.5212334279362834
5522,1,0.521257530682602
4654,1,0.521272503737218
8908,0,0.5212822170246048
43477,1,0.5212858966496355
9731,1,0.5213000657462271
37243,1,0.5213652329595616
18928,0,0.5213738413952951
11587,0,0.5213821673475355
12602,0,0.521384011129185
8550,1,0.5214039617265537
12579,0,0.521408913870018
24499,0,0.5214165712412423
7144,0,0.5214184718006948
31205,0,0.5214188458366839
48702,1,0.5214916941883275
39000,0,0.5215159349229772
3191,1,0.5215446169378944
2491,1,0.5215759644162805
24702,1,0.521580036989259
25527,0,0.5216174687743675
43402,1,0.5216628139394083
35857,1,0.5216654146283213
43882,0,0.5217091820338883
45401,1,0.521717415465409
18753,0,0.5217551122746774
5255,1,0.5217713348928625
30089,1,0.521784421205451
25925,0,0.5217993525748933
32520,1,0.5218033645955048
705,1,0.5218216070283346
26175,0,0.5218237268809169
47363,0,0.5218253742245939
27200,1,0.5218267368331506
6253,0,0.5218359960352982
3937,0,0.5218419304357813
5148,0,0.5218487134252505
37960,1,0.5218642479187243
19622,0,0.5218656476137911
28529,0,0.5218671605879663
49101,1,0.5218928006670139
32865,1,0.5218989237920142
32103,1,0.5218991803309653
7761,1,0.5219083601137167
12118,0,0.5219350073689081
1325,1,0.5219565499047134
45462,1,0.522014055384926
23274,0,0.5220394876827624
39888,1,0.5220400124678243
29749,0,0.5220590216320437
35758,0,0.522074298600499
49748,0,0.5220928974071015
31621,0,0.5221174728242163
36433,0,0.5221190202326159
37634,0,0.5221682771854256
16299,0,0.5221684098904218
13218,1,0.5221704214942668
8869,0,0.522177454847476
49026,1,0.5222270349015161
6518,0,0.522242935445807
35111,1,0.5222525117720939
41768,0,0.5222565545834282
19326,0,0.522270270373936
27992,0,0.5222926278022714
30381,1,0.5222968407644409
38450,1,0.5223271033690824
19506,0,0.5223302278871855
27149,1,0.5223664510506417
47769,0,0.5223688029203328
13842,0,0.5224062204660367
42385,0,0.522417595612493
40431,0,0.5224725169657369
34961,0,0.5224746576849976
46747,0,0.5224942850161549
40214,1,0.5225672164971474
28698,1,0.5225981703284571
18172,1,0.5226024526476003
47891,1,0.5226391982073804
42101,1,0.5226409076535716
27057,1,0.5226621948428275
41239,1,0.5226735340097171
42031,1,0.5227227758220605
2026,0,0.5227240056329931
12258,1,0.5227421773648966
13080,0,0.5227470892470424
20914,0,0.522751705774778
9237,0,0.5228067436222131
30257,0,0.5228778035050177
33772,0,0.5229406276853111
42983,0,0.5229463034529267
2450,1,0.5229554854986498
11388,1,0.5229673884085636
39792,0,0.5229771277746168
37212,1,0.5229876321898888
44689,1,0.5230124844295089
21520,1,0.5231425629384049
7522,1,0.5231823874110093
8901,1,0.5231867244753536
15298,1,0.5232352308711387
45906,0,0.5232445447986027
15443,1,0.5232971719371017
18579,0,0.5233002131175619
26426,0,0.5233080989451946
47676,0,0.5233316720854937
33723,1,0.5233521694090181
28399,0,0.5233646089125097
47865,0,0.5233896776126209
11499,1,0.5233903694922641
16076,0,0.5234023558095471
41514,0,0.5234241654835886
28156,0,0.5234350983464948
18305,0,0.5234359372043119
31356,0,0.5234472904779401
18275,1,0.5234947528254977
13488,1,0.5235390009126755
