query_id,gender,score,rank
1,0,0.601622679612234,31434
1,0,0.6016608852275739,44585
1,0,0.6016693530051143,31179
1,0,0.6016814395406112,3333
1,0,0.6016852444537024,4707
1,1,0.6017225641697723,1147
1,0,0.6017227270022588,6079
1,1,0.6017444939049735,48140
1,1,0.6017673423214202,38787
1,1,0.6018270084460717,44086
1,1,0.6018270342253393,39956
1,0,0.6018322454159889,24255
1,0,0.6018579096427596,5585
1,1,0.6018640502711174,44347
1,0,0.6018725937523792,41962
1,0,0.6018799818747939,47493
1,0,0.6018899995152098,16376
1,1,0.6018924009337132,43497
1,1,0.6019044978987323,44253
1,0,0.6019215896478664,7762
1,1,0.6019241580846092,47772
1,1,0.6019754226195375,20679
1,1,0.6019778066056778,41934
1,0,0.6019824380494088,49268
1,0,0.6019827968218251,23476
1,1,0.6019950636750416,26623
1,0,0.6020086009011586,11126
1,0,0.6020243325489139,32316
1,1,0.6020423209132177,37578
1,0,0.6020486224677203,23142
1,0,0.6020758859748486,11499
1,0,0.6020924663965072,10978
1,0,0.6021069248785861,2784
1,1,0.6021681836036455,21795
1,0,0.6021693114013038,11712
1,0,0.6021747294322575,47756
1,0,0.6021766479523379,3770
1,0,0.6021985734934814,30968
1,1,0.6022104674594662,48277
1,1,0.6022148748901758,30543
1,0,0.6022248985432023,15246
1,1,0.6022547376505105,38493
1,0,0.602255621384023,35019
1,1,0.6022753308160109,8532
1,1,0.6023001179125949,41114
1,0,0.6023783117767982,4261
1,1,0.602397572005753,44174
1,0,0.6024194900357003,44546
1,0,0.6024381324117455,43750
1,1,0.6024597944776883,2275
1,1,0.6025155708309123,36006
1,1,0.6025202900856013,7314
1,1,0.6025853591957024,41860
1,1,0.6025907179340951,12474
1,0,0.6026543867121024,22901
1,0,0.6026778911276509,23279
1,1,0.602681028207664,32332
1,0,0.6027103120275467,30024
1,0,0.6027507814279688,28477
1,0,0.6027558703229859,2219
1,0,0.6027946103298037,45607
1,1,0.6027979069121673,42625
1,0,0.6028213016012232,4665
1,1,0.6028290056855404,3714
1,0,0.6028391526965938,22654
1,1,0.6028480519923212,27770
1,0,0.6028628170252555,12153
1,0,0.6028769107667761,14014
1,1,0.6028854997865108,31937
1,1,0.6028919691240174,42770
1,0,0.6029041830768678,5748
1,1,0.6029589643818564,29183
1,1,0.6029597186237974,30799
1,1,0.6029713283720625,45338
1,1,0.6030222393948289,38184
1,0,0.6030495247982907,25278
1,0,0.6030515690043013,27265
1,1,0.6031336518493652,48097
1,1,0.6031475335935143,34832
1,0,0.6031858011977105,6216
1,0,0.6032242255658706,18114
1,0,0.6032397426626552,3013
1,1,0.6032501598624515,23528
1,0,0.603301163097211,49297
1,1,0.6033212824416452,18766
1,1,0.6033507839613764,44558
1,1,0.6033579845889874,19204
1,1,0.6033763817018918,42681
1,0,0.6033834049098937,15619
1,1,0.6033941645925964,17446
1,1,0.6034419066159644,25207
1,0,0.603448383124225,6789
1,0,0.603452112150798,28084
1,0,0.6034598187489738,8100
1,0,0.6034755987896037,40953
1,0,0.6034764055465766,48834
1,1,0.603482582790299,4809
1,1,0.6035131441760946,35441
1,1,0.603522420473074,32524
1,1,0.6036141469386384,43232
1,1,0.6036309024756202,6534
1,0,0.603639867342855,39880
1,0,0.6036577573590615,9868
1,0,0.6036719386832147,15085
1,1,0.6036820993120035,26332
1,1,0.6036913983587697,28509
1,1,0.6037041885514346,44704
1,1,0.6037113686899637,37486
1,1,0.6037224699832567,38738
1,1,0.6037358594019612,4440
1,1,0.603747183084823,34920
1,0,0.6037562237739379,408
1,1,0.6037674948972288,35433
1,0,0.603803803539242,41912
1,0,0.603817455468259,46604
1,0,0.603845132359635,48292
1,0,0.6038686921540929,4446
1,0,0.6038785073916674,10346
1,0,0.6039036514830952,14386
1,1,0.6039388240983892,8067
1,1,0.603940790070916,47891
1,1,0.6039455267581502,14385
1,1,0.6039541199648545,41850
1,1,0.6039578047533245,3884
1,1,0.6039590577067433,5919
1,0,0.6040008667994669,18713
1,0,0.6040248526396547,20769
1,1,0.6040310517259644,25576
1,1,0.6040670125672593,25732
1,0,0.6040863338558341,48944
1,0,0.6041041454512674,27476
1,0,0.6041352943607798,28757
1,1,0.6041450696560213,31663
1,1,0.6041565033582458,46869
1,0,0.6041788689936402,35459
1,1,0.6041859685417047,29389
1,0,0.6041875946570013,45908
1,1,0.6042318273252376,3014
1,0,0.60425130523999,47792
1,1,0.6042534306093028,12319
1,1,0.6042555335300263,39385
1,1,0.6042634862464411,33460
1,1,0.6042926643159879,5419
1,0,0.6042947870832551,35358
1,1,0.6042953369397468,37084
1,0,0.6043132023581593,34824
1,1,0.604333947917307,22828
1,1,0.6043423020485931,28892
1,1,0.6044084807579909,41890
1,0,0.6044095227679874,40815
1,1,0.6044232274364283,41932
1,0,0.6044307039980993,40254
1,0,0.6044327164919706,10472
1,0,0.6044455864175199,36975
1,0,0.6044605727266711,24755
1,0,0.6044625885295437,4625
1,0,0.604508477160089,30782
1,0,0.6045102744993424,12061
1,0,0.6045194834227359,15133
1,1,0.6045499888524669,1810
1,1,0.6045516988909599,22155
1,1,0.6045783433702216,31151
1,0,0.604599206101236,27117
1,0,0.6046290248148993,37490
1,0,0.6046324685778219,41787
1,1,0.6046692971853886,12253
1,0,0.6046737200235994,20553
1,0,0.6046872266672124,25503
1,0,0.6046972872094434,48124
1,0,0.6047250254428527,19104
1,0,0.6047479798218645,21333
1,0,0.6047566144538234,8164
1,1,0.6047603083524044,31705
1,0,0.6047636208341612,37513
1,0,0.6048334074188183,35030
1,1,0.6048480869972087,36997
1,0,0.6048488908846843,35048
1,1,0.6048491104772125,23046
1,1,0.6048564703222418,47047
1,0,0.6048610435286388,28568
1,0,0.6048919816719749,40485
1,1,0.6049163161989637,13774
1,1,0.604921353875365,17092
1,1,0.6049299163358716,30648
1,0,0.6049587969769127,39579
1,1,0.6049767199005941,7197
1,0,0.6049770140769973,25954
1,1,0.6049883862979798,14032
1,0,0.6050081260480658,7824
1,1,0.6051088047433494,18691
1,1,0.6051104311870634,46998
1,0,0.6051173777696907,17038
1,1,0.6051306984597938,5216
1,0,0.6051373018468713,5661
1,1,0.6051416896178725,45375
1,1,0.6051417080838254,42274
1,0,0.6051444078326172,41486
1,0,0.6051464010563605,16493
1,1,0.6051480812733423,14026
1,0,0.6051515302018913,36974
1,1,0.6051787814126537,46930
1,0,0.6051848925181957,22722
1,0,0.6052239288960979,20102
1,1,0.6052241939425679,46129
1,0,0.6052245641438746,14841
1,1,0.6052320492208606,36503
1,1,0.6052376001091205,49245
1,1,0.605249765965838,18903
1,0,0.6052579744493262,32098
1,1,0.6052677457435545,29222
1,1,0.6052806464795195,22557
1,0,0.6052822232630934,2668
1,0,0.605337754396849,41399
1,1,0.6053639385497039,32583
1,1,0.6053998817450144,37708
1,0,0.605401829368496,22914
1,0,0.6054029123750957,39029
1,0,0.605418533566183,28826
1,0,0.6054628325532442,26169
1,1,0.6054967968909905,2851
1,1,0.605508773025659,20437
1,1,0.6055129289967818,33941
1,1,0.6055197423339731,42277
1,1,0.6055254775797587,18342
1,1,0.6055646707439694,47447
1,1,0.6055687023900841,5737
1,1,0.6055842694886284,48215
1,0,0.6055986866576025,47137
1,0,0.6056004821806712,29588
1,0,0.6057171291675997,35315
1,0,0.6057766408668288,33310
1,1,0.6057995360358959,22551
1,0,0.6058116442842371,26082
1,1,0.6058366767362326,26619
1,0,0.6058608202787574,28333
1,0,0.6058613589278147,9431
1,0,0.6058697492821471,30907
1,1,0.6058750208265977,8435
1,1,0.6058771529576211,20013
1,0,0.6058907397516026,46294
1,0,0.6058950361539097,43879
1,0,0.6059193809880625,26171
1,0,0.6059454018042588,45641
1,1,0.6059469090650316,42424
1,1,0.6059602428655074,30454
1,1,0.6059654978125252,40954
1,0,0.6059701721827467,19323
1,0,0.6059705207648222,34419
1,0,0.6059717868485381,12947
1,1,0.6059737798162692,3832
1,1,0.6059845545723541,7593
1,0,0.6059988701196369,40507
1,0,0.6060119095895872,13059
1,1,0.6060187807429515,901
1,1,0.6060609337708452,18794
1,0,0.6060742649758374,2367
1,0,0.6061098169708027,8475
1,0,0.6061850195815366,902
1,0,0.6062099043460055,42179
1,0,0.6062224206784897,5147
1,0,0.6062296692621565,31720
1,1,0.6062967442427512,36549
1,0,0.6063111849742573,29334
1,0,0.6063135097452119,14778
1,1,0.6063274300814172,29429
1,0,0.6063624329587394,6898
1,0,0.6063879010053078,14235
1,0,0.6064095132610834,25484
1,1,0.6064242856828751,31357
1,1,0.6064315768060955,9913
1,1,0.6064388463368726,43688
1,0,0.6064748956205569,26655
1,0,0.6065587074245206,36518
1,1,0.6065653109532103,45172
1,1,0.6065872521742509,4905
1,1,0.6066289454569289,28688
1,1,0.6066403665826879,42212
1,1,0.606660438474034,38249
1,1,0.6067006189872028,35477
1,1,0.6067236619948659,12789
1,0,0.6067351934801722,17651
1,1,0.6067402764290929,31639
1,0,0.6067446071836204,9126
1,0,0.6068156881259015,1518
1,1,0.6068548513339549,35225
1,1,0.6068842631799757,7095
1,1,0.6068843210663031,990
1,1,0.6068860848621368,46017
1,0,0.6068994682473285,22073
1,1,0.60692901339127,7276
1,1,0.6069476520486856,49591
1,1,0.6069532689085636,43264
1,1,0.6069721130714476,38053
1,1,0.6070025045112519,1104
1,1,0.607014008550155,10599
1,1,0.6070146291212669,13795
1,0,0.6070267170688379,34075
1,0,0.6070311261494062,20503
1,1,0.6070572189604069,15223
1,0,0.6070919577025262,29533
1,1,0.6070958561998224,8151
1,0,0.6071000151496952,46176
1,0,0.6071116922162352,8757
1,1,0.6071129966772989,38419
1,0,0.6071208009678631,16911
1,1,0.6071741284359445,13417
1,1,0.6072006091388011,14582
1,0,0.6072279647369874,682
1,0,0.60724823557282,41338
1,0,0.6072907086183468,49625
1,1,0.6073074795427558,34388
1,1,0.6073586966906741,29492
1,1,0.6073638490744938,20560
1,0,0.6073680175252296,12224
1,0,0.60739974907503,43127
1,1,0.6074085191823617,47129
1,0,0.6074089849604687,36942
1,1,0.6074126800767475,14739
1,0,0.6074262667913661,2370
1,0,0.6074402975439637,22750
1,1,0.6074405049354317,47797
1,1,0.607466439795789,10136
1,0,0.6074748717259604,23417
1,0,0.6075489073058584,35399
1,0,0.6075672557435752,5851
1,1,0.6075852887659546,48309
1,0,0.6075950667443445,789
1,1,0.6076054042464492,29684
1,1,0.607606134358641,45202
1,0,0.6076193272213057,28233
1,0,0.6076462073497615,1405
1,1,0.6076506326689038,13317
1,0,0.6076949833075316,45896
1,1,0.6077217460277249,7443
1,0,0.6077378574955626,22747
1,0,0.6077679408866474,34496
1,1,0.6077681814720916,34310
1,0,0.60777826830572,14031
1,0,0.6078092593701742,42343
1,1,0.6078226082948537,30491
1,1,0.6078335603340729,42875
1,1,0.6078541761548435,14421
1,1,0.6078546863959765,39269
1,1,0.607854689035256,12933
1,0,0.6078699129289455,33944
1,1,0.6078764798481284,7236
1,1,0.6078901811066604,3553
1,0,0.6079151728247445,41830
1,1,0.6079197868361651,7552
1,0,0.6079332308405907,27904
1,1,0.6079831912863628,22178
1,0,0.6079877196157571,33388
1,1,0.6079905790361835,8182
1,0,0.608012138017121,20312
1,1,0.6080126200727781,15373
1,0,0.6080169721394254,19822
1,1,0.6080437020101295,24849
1,1,0.6080652272661564,22258
1,1,0.6081072347137921,15923
1,0,0.608110238490689,5908
1,0,0.6081342289423768,21197
1,1,0.6081691384597041,19749
1,0,0.6081730245123351,49501
1,1,0.6081773203398269,14767
1,0,0.6082058659521662,33749
1,1,0.6082186096222547,37029
1,1,0.6082280619983865,42361
1,0,0.6082461388233521,26226
1,1,0.6083114232887417,29005
1,1,0.6083470644965933,18520
1,1,0.6084220560769593,39897
1,1,0.6084472730384447,1759
1,1,0.6084533790425574,13147
1,0,0.6084601708847974,35582
1,1,0.6084704619103903,9127
1,1,0.6084754702481222,263
1,0,0.6085070295865068,35629
1,1,0.6085142372075427,48274
1,0,0.608548713300211,32590
1,0,0.6085830392288344,21627
1,0,0.6085936431516953,33368
1,1,0.608647843557812,15543
1,1,0.6086657999947888,43875
1,1,0.6086729509297241,29078
1,0,0.6087200734922218,6558
1,0,0.608741961186195,40486
1,0,0.6087562522716586,13138
1,1,0.6087608694247637,10995
1,1,0.6087816305042224,37928
1,0,0.6087822105825177,15954
1,1,0.6087867764024573,6762
1,0,0.6087963215110047,43144
1,0,0.6088215323892274,18412
1,1,0.6088388037244117,41545
1,1,0.6088631008024591,30298
1,1,0.6088668589789716,24739
1,1,0.6088980504160241,48453
1,0,0.608967262474022,6372
1,0,0.6089766039862355,32660
1,1,0.6090322789683282,46459
1,1,0.6090384363987024,35588
1,1,0.609049507836646,33829
1,1,0.6090548342575849,12143
1,0,0.6090584335106763,15416
1,0,0.6090759162337516,6116
1,0,0.6091115417299767,885
1,0,0.6091235092719058,39405
1,1,0.6091315162933538,17665
1,0,0.609167807222542,43332
1,0,0.6092081835979893,37035
1,1,0.6092143208385808,11849
1,1,0.6092155405253908,10826
1,0,0.6092700187049911,47139
1,0,0.6092732173456155,19264
1,1,0.6092988737469689,16780
1,0,0.6093021019387214,38855
1,1,0.6093032606148389,27914
1,1,0.6093045895632528,29833
1,1,0.6093050130936535,23224
1,1,0.6093104668795374,555
1,1,0.6093252771897508,46580
1,1,0.6093488110286588,31518
1,1,0.6093553718914483,44142
1,0,0.6093796983172084,15770
1,1,0.609546240057525,22580
1,1,0.6096037069786835,41431
1,1,0.6096114561888523,6422
1,0,0.609616646679694,733
1,1,0.6096318564325575,18108
1,0,0.6096344215103329,9592
1,1,0.6096419406944573,21230
1,1,0.6096424959968684,41255
1,1,0.6096436267734281,23934
1,0,0.609703316439121,34636
1,1,0.6097314093509176,20552
1,0,0.6097691697332602,4327
1,0,0.6098137209148824,10189
1,0,0.6098823985313538,21562
1,0,0.6099155379985579,37236
1,1,0.609957953904103,10319
1,0,0.6099668446875698,43128
1,0,0.6099760696391591,30640
1,1,0.6100235232350972,3494
1,0,0.6100384608598695,41834
1,0,0.6100526725837707,12445
1,1,0.6100670374692041,13084
1,0,0.6100993147131226,44817
1,1,0.6101045576116866,169
1,0,0.6101452866372753,24246
1,0,0.610170839709096,35373
1,1,0.6101712406915315,34476
1,0,0.6101923194558659,31507
1,0,0.6101946739610847,27087
1,0,0.6102241561775795,29961
1,1,0.6102873517183115,44550
1,1,0.6102932321297131,31237
1,1,0.6103145870495782,5958
1,0,0.6103389181169713,24595
1,0,0.6103425073211692,27434
1,1,0.6103695990495613,17400
1,0,0.6105106257380862,12221
1,0,0.6105175051340351,47029
1,1,0.6105264400626057,15148
1,1,0.6105481313743044,3802
1,0,0.6105702301912674,33625
1,1,0.6105881925720362,6197
1,1,0.6105908494393493,31036
1,0,0.6106228197625656,37543
1,0,0.6106300439097047,44163
1,0,0.6106440948948567,8962
1,1,0.6106659054235738,8409
1,0,0.610685342447575,8335
1,0,0.6106894609227053,46814
1,0,0.6107583752292489,12162
1,0,0.610767705308745,17248
1,0,0.610770280324139,13746
1,1,0.6108103812130548,42996
1,1,0.610868265246995,26250
1,1,0.6109193421100158,48408
1,0,0.6109398422488094,813
1,0,0.6109419854823862,34935
1,0,0.610960690132296,23148
1,0,0.6109644657381359,44922
1,1,0.6109684018404067,11373
1,0,0.6109801491039085,386
1,1,0.6110074581550785,21623
1,0,0.6110117627293009,25322
1,0,0.6110156562410259,23846
1,1,0.6110244696906701,14979
1,0,0.6110298066795719,19354
1,1,0.61104407428885,14311
1,1,0.6110557119256408,41770
1,0,0.6110574824610362,17997
1,1,0.6110739874035449,33594
1,1,0.611079789659219,46785
1,1,0.6111533625256736,5951
1,1,0.61116729804045,9084
1,1,0.6111973924564189,1792
1,1,0.6112553826040165,8418
1,1,0.6113092164333627,13018
1,0,0.6113363480479254,46908
1,0,0.6113459672752681,25064
1,1,0.6114076768362133,12415
1,1,0.6114333078664508,18915
1,0,0.6114450225067998,41286
1,0,0.6114954689831895,30917
1,1,0.6115110589778683,27254
1,0,0.6115162769745464,46270
1,1,0.6115389018961513,25997
1,1,0.611585559016393,6604
1,0,0.6115927948345904,5702
1,0,0.6116316365354861,21502
1,1,0.6116390404424832,23449
1,1,0.611639426879592,25744
1,1,0.6116491498634355,9029
1,0,0.6116666391613425,14828
1,0,0.611752439122144,22593
1,1,0.6117531178498471,785
1,1,0.6117938034760404,11322
1,0,0.6117973399132582,29172
1,1,0.611799814192182,8076
1,1,0.6118081265418917,23679
1,1,0.611824916912762,40233
1,1,0.6118323697134441,31340
1,1,0.6118333606366824,1101
1,0,0.611838902681165,40337
1,0,0.6118447036303534,41400
1,1,0.6118799090512513,25861
1,0,0.6119185614128717,20618
1,0,0.611938759845217,33602
1,0,0.6119657895331642,48478
1,1,0.6119693637324538,15654
1,0,0.6119756072970031,31580
1,0,0.6119898643578618,31805
1,1,0.6120112921756183,38711
1,1,0.61204007940842,17272
1,1,0.6120466468734169,36147
1,1,0.6120929767054225,37426
1,0,0.6121086723959952,29001
1,0,0.6121161825865804,16238
1,1,0.6121216774388434,20016
1,0,0.6121485265909627,33982
1,1,0.6121899423077715,19284
1,1,0.6122008406961756,7767
1,1,0.612201117258988,3285
1,0,0.6122174593324244,17591
1,1,0.6122355124139145,3955
1,0,0.6122417981376445,30371
1,1,0.6122885049297339,33125
1,0,0.6123172065961884,25666
1,0,0.6123290481174486,44903
1,0,0.6123421733707489,14818
1,0,0.6124079757991585,2884
1,1,0.6124355821238733,19348
1,1,0.6124412425897973,22211
1,0,0.6125300346697529,24596
1,0,0.6125442885879653,28613
1,1,0.6125524062620996,40658
1,0,0.6125713453775545,45127
1,1,0.6125928886348027,239
1,0,0.6126054629885279,8515
1,0,0.6126435518257292,19759
1,0,0.6127559863282833,5617
1,0,0.6127592997221476,42364
1,1,0.6127704446928445,4616
1,0,0.6127774237391551,32593
1,1,0.6127797065622248,39068
1,0,0.6128045600150198,44014
1,0,0.6128271179658696,10082
1,0,0.6128317844611102,10145
1,1,0.612879015109387,6882
1,0,0.6129085335414277,12477
1,1,0.6129093618164791,23096
1,0,0.6129203992835888,17374
1,0,0.6129305272053467,39042
1,0,0.6129491915979638,15083
1,0,0.6129680572549171,29849
1,0,0.612979342456551,8408
1,0,0.6130041439211972,15010
1,0,0.6130099230121061,49004
1,1,0.6130481505789666,18010
1,0,0.6130905957625591,10285
1,0,0.6131518964940347,37658
1,1,0.613175825884415,40922
1,1,0.6131853341771863,47857
1,0,0.6131903788547804,22959
1,1,0.6132542908554969,45799
1,1,0.6132546293258521,28190
1,0,0.6132687755598831,10693
1,0,0.6132952493502806,9393
1,0,0.6133361125721383,26714
1,0,0.6133375164653778,10716
1,1,0.6133413996497438,27378
1,0,0.6133774385093447,33454
1,1,0.6134334806623561,14097
1,1,0.6134465550220682,36403
1,0,0.6134529224463755,36473
1,0,0.613466066525848,43491
1,0,0.6134764777011857,15651
1,1,0.61349476181851,42363
1,1,0.61351542758596,21334
1,0,0.6135651300931547,48082
1,1,0.6135707555732001,31258
1,1,0.6135728255755889,32337
1,0,0.6135767010016102,44703
1,1,0.6135980110207404,19091
1,0,0.6136372236507532,26302
1,0,0.6136428159865138,12693
1,1,0.6136535089593991,7670
1,0,0.6136575280893248,40315
1,1,0.6137171546734583,9457
1,0,0.6137203784470008,5359
1,0,0.613727774949818,47748
1,1,0.6137613457842586,15337
1,0,0.6137687636261492,27867
1,1,0.6137702372799213,13908
1,0,0.6137876539237971,49251
1,1,0.6138110517350452,28927
1,0,0.6138159761472821,37632
1,1,0.6138233226878472,35880
1,1,0.6138442151764442,16785
1,0,0.6138913115873711,7257
1,0,0.6138943023189247,19021
1,0,0.6138944311633989,45774
1,1,0.6139188479489449,43180
1,1,0.6139540793007874,48204
1,0,0.613959644161051,21739
1,0,0.6139666307948245,42855
1,0,0.6139735449568554,31878
1,1,0.6139876846383803,19473
1,0,0.6139957948716112,33750
1,1,0.6140038072036322,45756
1,1,0.6140132964486728,25941
1,0,0.6140154948335469,27355
1,1,0.6140173105044247,42703
1,0,0.6140224965667348,25483
1,1,0.6141180138756417,10378
1,1,0.6141549741261114,150
1,0,0.6141719702187034,3738
1,0,0.6141727796431278,47431
1,0,0.6141837367803126,11181
1,0,0.6141841384608823,36116
1,1,0.6141921832427513,38375
1,0,0.6141944802770456,44928
1,0,0.6142274456111588,6133
1,1,0.6142407090625723,30904
1,1,0.6142508213778495,47134
1,1,0.6142853909853185,6630
1,0,0.6143698619087367,25445
1,0,0.6143991899367682,25292
1,1,0.6144019229296219,15951
1,0,0.6144234645217144,41029
1,1,0.6144413355243271,2005
1,0,0.6144431578574289,15242
1,1,0.6144493470066219,27269
1,0,0.61446430875776,10633
1,1,0.6144716760832281,8382
1,0,0.61450312076517,10883
1,0,0.6145548129362031,43233
1,1,0.6145821522474646,21939
1,1,0.6145874527859428,33267
1,0,0.6145963717341344,43748
1,1,0.6146052592622001,9869
1,1,0.6146209877426452,45757
1,0,0.6146383097112905,36499
1,0,0.6146522412490834,46043
1,0,0.6146590935666102,18395
1,1,0.6146877857905372,24833
1,1,0.6147034325079653,12966
1,1,0.6147072778088007,27282
1,0,0.6147462202336063,7746
1,0,0.6147616586831133,10855
1,0,0.6147757998168518,37310
1,0,0.6147776749667897,18486
1,1,0.6147933343475006,12834
1,1,0.6148002455253405,35449
1,0,0.6148414360934996,22305
1,0,0.6148647662259745,40505
1,1,0.6148687220029636,16477
1,1,0.6148866416140497,20034
1,0,0.6149474198816626,7250
1,0,0.6149707577289747,9028
1,0,0.6149981196548591,21156
1,0,0.6149999216963792,36558
1,1,0.6150174004653967,5496
1,1,0.6150390409130364,45319
1,1,0.6150616128270937,17753
1,1,0.6151091532026591,43577
1,1,0.6151195758539798,40314
1,1,0.6151461515439823,30064
