,gender,score
38597,0,0.4553436278449896
36597,1,0.4553526139201546
43526,0,0.4553639792443921
33826,0,0.45536863755379287
32057,0,0.45537356173282295
4461,0,0.45539804094113434
10049,0,0.45540430661356945
16309,0,0.455444911086877
43311,0,0.455448215446254
46102,0,0.4554670556700232
13200,0,0.45548098883521726
26243,1,0.45555081874691983
23284,0,0.4555517915534978
12905,1,0.45556651627501066
37034,1,0.4555987808219707
11649,0,0.4556075367655429
41591,1,0.45561541624735113
5707,1,0.45561679195972205
31315,1,0.4556428996130184
5580,1,0.4556579099105307
34541,1,0.455687395291935
5619,1,0.45569324766612473
29541,1,0.45573580267975056
30241,0,0.45574350585880663
36669,0,0.45574802852647234
36069,1,0.45575732198564134
25025,0,0.4557577343542244
38850,0,0.45577208590093665
35503,0,0.4558087555132715
10649,1,0.4559020773609469
16409,1,0.4559463616676307
38965,1,0.4559559569916253
39425,1,0.4559845399359017
7324,1,0.4559872239520282
39539,1,0.45601306518305673
37644,0,0.45605771414705976
3333,1,0.45605836218409757
5850,0,0.45606729616621033
20081,0,0.4560784362281366
39398,1,0.45608756432610276
8410,1,0.45609735351035974
817,1,0.45612000203678815
17322,1,0.45612463476558995
30521,0,0.45612970432935007
21085,0,0.45613009973439267
11322,0,0.45613426205207663
11162,0,0.4561409163749456
28808,0,0.45615047146706855
23258,1,0.45615441349467545
30691,0,0.45615441667057866
3282,1,0.45617845140962365
41152,0,0.4562108234362293
23701,0,0.45622693444716
916,1,0.4562349220486397
16429,0,0.4562533011770896
42272,1,0.456279654041157
10746,1,0.45628479159780366
10892,1,0.4562876633949524
22399,0,0.4563203955708224
13758,1,0.456336456656113
19573,0,0.4563702892311825
42936,1,0.45637190785439485
47668,0,0.45638159494556274
31141,0,0.45640233591713875
26219,0,0.45645019097400596
11061,1,0.4564533780529304
23655,0,0.4564891533928208
8244,1,0.4564929261304276
42063,0,0.45651253950016013
7511,1,0.45653164383774225
18000,0,0.45654645870602406
34696,0,0.4565524324745198
11834,0,0.45656377862449027
5799,0,0.45657814805621244
23495,0,0.4565907700007562
10624,0,0.4566398120078369
12234,0,0.45668510568561216
25539,0,0.45669136326248916
7512,0,0.4567021083294822
11692,1,0.4567125316958598
8811,1,0.45671844263049266
45525,0,0.45672305032294636
11352,1,0.45674983843449424
23862,0,0.45676488111379754
34650,0,0.45677158600038925
49460,1,0.45680384825482856
47351,0,0.4568323633045399
10789,1,0.45691518010736965
10807,1,0.45692026205129455
35199,0,0.45693063509293175
30566,0,0.45696736550771355
42142,0,0.4569718207723755
25958,0,0.45697423800272974
8468,0,0.45697540700596617
25670,0,0.45702954522986483
3636,0,0.4570377940365612
15105,1,0.4570884369283934
17866,1,0.4571012472830476
44494,0,0.45712095227195537
28835,0,0.4571269278152774
5929,0,0.4571392111268374
41660,0,0.4571972325518274
19802,1,0.45721555121857593
37775,0,0.45721853730530104
4941,1,0.45723793591145045
32645,1,0.45724638839320975
17486,1,0.4572757993870795
4722,0,0.4572998142541598
12861,0,0.4573128629864971
44072,1,0.4573209037814261
42035,1,0.45733972415913116
10659,0,0.45734758593443137
9131,1,0.45734790573051887
10099,1,0.45735631311344616
35328,1,0.457401023225664
30659,0,0.457429722761144
37855,0,0.45746076733006824
30444,1,0.45747424325479735
14837,1,0.45748424121987996
33147,1,0.45748998134492047
46759,0,0.45752301594332
25840,1,0.4575374568893932
31885,0,0.4575394513840684
62,0,0.4575486456161364
32862,1,0.4575686058601075
17689,0,0.45759096834939306
7804,0,0.45760262684140574
28036,1,0.45764884755365554
42932,0,0.4576672984404945
12985,0,0.4577276377328986
37861,0,0.45774633441528934
41055,1,0.45778207745491817
42491,1,0.457793810139663
27112,0,0.4578032824157403
13580,0,0.45783974373024405
25889,1,0.4578643637114512
11100,1,0.45787631458870015
29464,0,0.4579171306166
49936,1,0.4579291603076604
20747,1,0.4579712905771687
25319,0,0.4579925369551281
21089,1,0.45799584596181864
6610,0,0.458064471086558
19125,0,0.45810322689250005
9766,1,0.45810674644865423
3996,1,0.45812264969076977
283,1,0.4581267631478324
27921,0,0.4582078619838681
14314,1,0.45820831861963196
34133,1,0.45821350619391865
40715,0,0.458214663869668
3501,0,0.45821878084313905
2509,1,0.45824537353900197
36511,1,0.45825509191773495
15044,0,0.4582620209899424
38259,0,0.4582730898226578
19165,1,0.45828014244941173
14546,1,0.45828270035316776
5157,1,0.4583045146377661
5817,1,0.45830481435975223
42884,0,0.4583157518216586
8228,0,0.45833386503606643
22586,1,0.4583444991441431
17035,1,0.4583595092489925
44764,0,0.4583619282683413
37247,0,0.45838702401385023
48690,1,0.4584024105722736
15282,0,0.4584737943707221
47458,1,0.45848345916406663
27900,1,0.458494218836353
19638,1,0.458499844082363
28274,1,0.4585020723247819
8030,1,0.4585111470617488
30607,0,0.4585129571778511
47536,1,0.45855312069534926
2180,1,0.45856137512025064
11287,1,0.4585655699886315
9303,0,0.45856682205111743
49982,1,0.4585761989533562
28328,0,0.4585986880513172
21251,1,0.4586209370396299
44458,1,0.4586378458988061
10535,1,0.45864616881255893
15571,0,0.45864828001104974
30693,0,0.4586682658064092
42896,1,0.45867297840307164
13440,1,0.4586779101476266
11677,1,0.45869318529116765
15715,0,0.4587561329982103
110,1,0.45878377289764827
1930,1,0.45880078480374265
30675,1,0.4588603200789282
43259,0,0.4588746218917895
42703,1,0.4588895081194815
27383,0,0.45891260011773827
12746,1,0.4589361764288731
29324,1,0.4589394736769886
39105,0,0.45895429766075546
24220,1,0.458994209001617
48348,1,0.45900747382747664
2221,1,0.45904121231945283
16887,0,0.4590591661967075
27566,1,0.45907732375945387
9406,0,0.4590959540295858
22855,0,0.45911729001878476
29501,1,0.45912699277574165
6094,1,0.45916303630715016
29671,0,0.459170239107077
6139,1,0.4591877431314687
35783,1,0.4592014269255522
13912,1,0.4592246709805017
11475,0,0.45923332619385704
35889,0,0.45923652303583107
31201,1,0.4592449528951952
29599,1,0.4592509071594214
43488,1,0.45925160840737145
34804,0,0.45925553220615734
26950,0,0.45934482807028554
12615,1,0.4593730595461273
12314,1,0.4593803154038484
48248,1,0.45939197942143073
40238,0,0.45942525615480534
28071,1,0.4595093225193928
23398,0,0.45951773636168947
6812,0,0.45952514921542564
34727,0,0.4595356239639673
14615,0,0.4595383997015623
30506,1,0.4595388462044723
31824,0,0.45956729773313576
5757,0,0.4595802697964655
20254,0,0.4596075163392026
10937,0,0.45961259203582283
22038,1,0.45964127615558137
44962,0,0.45968194443921395
3262,1,0.4596847735564462
3296,1,0.45968886101838036
9175,1,0.4597007285530399
20310,0,0.4597695000718103
28126,0,0.4598308606346956
38169,0,0.45983850094318857
23456,1,0.45990713601632405
1989,1,0.45990940098044075
22757,1,0.4599143374859622
45320,1,0.4599155923866548
18824,1,0.4599355140818514
15834,0,0.4599442416404902
2466,0,0.45995515954300104
9887,0,0.4599624661297754
24744,0,0.4599996662000241
13980,1,0.46000197749197225
5250,0,0.4600081804279006
26740,1,0.46005914682075844
7358,1,0.46006919630515364
23876,1,0.460094525376222
48917,0,0.4601116400335318
20931,1,0.46013723452486077
17299,0,0.46014047365311506
25137,0,0.4601421292057394
31957,0,0.4601547494152901
41628,0,0.460174012358589
44063,0,0.4601935656781625
37019,1,0.4602084288083561
28031,0,0.46021214961023227
13924,0,0.46021398248989065
40966,0,0.46023100877704615
18157,0,0.4602373847342457
12398,0,0.4602768731853989
34070,0,0.4602936308592027
12980,0,0.4603398298187025
15073,0,0.46034750895726206
25491,1,0.4603581319533657
49757,1,0.4604023159427114
31863,1,0.4604075000036375
15346,0,0.4604135843058941
49564,1,0.46043975888515387
9843,0,0.46048489318352526
9668,0,0.46050043112727856
13651,1,0.4605208421867667
30121,0,0.4605626618758255
14959,0,0.4606182109371547
33909,1,0.4606491919802266
3568,1,0.4606622055360343
3042,1,0.46066545290911376
10811,0,0.4606664293290894
44046,1,0.46068832578535823
21219,1,0.4606890896024233
33796,1,0.460707327114781
43955,0,0.46072659403671834
26210,1,0.4607364033630563
14934,1,0.460758043466133
11499,1,0.4607700865729206
4627,1,0.460783308849143
45403,0,0.46080373167735045
37107,0,0.46085498502457733
40555,0,0.4608746864374713
26551,0,0.4608794657017097
1979,0,0.460889336772917
34688,0,0.46089266384078065
42659,1,0.46094932205019556
26901,0,0.4609589103034494
3083,1,0.46096416490512937
29061,0,0.4609643306262279
29980,1,0.46100185869497
45381,1,0.46102227304932064
49429,1,0.4610249359338945
9001,1,0.4610324008574078
39399,0,0.4610344298299148
29251,1,0.4610563409450912
22978,1,0.4610817963952122
8824,1,0.46108332391117657
1535,1,0.46108561930042735
823,0,0.4610957674837588
10042,1,0.46110511427680434
35245,0,0.46112405024915015
34848,1,0.4611257432620198
19124,0,0.46115690719667446
27171,0,0.4611580311837824
3055,0,0.4611581130964215
40527,1,0.46116033109497845
30386,0,0.46120142681956977
40056,1,0.4612078974368695
8025,1,0.4612463568559657
20336,0,0.46125161910771983
21564,1,0.4612883407584186
44455,0,0.46130843567954805
46600,0,0.46131903424971243
47152,1,0.46134284295889516
24899,0,0.4613755489062309
1371,0,0.4613773445005359
49871,1,0.46139749727562396
14006,0,0.4614147695384383
530,1,0.46142934077761777
7700,1,0.4614356786280831
47247,1,0.46152784838702476
24811,0,0.46154282807149594
3945,0,0.46154832976305615
30300,1,0.46156350393112433
22632,0,0.46157164046918486
43124,0,0.46160012331406886
24496,1,0.4616339182431044
39632,1,0.4616885316520031
43089,0,0.46174482280621243
18033,1,0.4617567961702056
6964,1,0.46177977832770656
44209,0,0.4617888059960519
25610,1,0.4617929821533979
34971,0,0.4617937308279615
42681,0,0.4618254094454294
49585,1,0.4618313674421217
47357,0,0.4618546392461571
1660,1,0.46188214848719955
46835,0,0.461892057948473
3405,1,0.4619268767337389
23018,0,0.46193632889245195
1689,1,0.46193957253984663
32768,0,0.46194464508952193
23556,0,0.4619945017966305
26431,1,0.4620046001084076
14463,0,0.4620106915855273
42346,1,0.46204050701345534
5368,1,0.4620524111789388
15227,0,0.4620695445875498
11622,0,0.46206980081734306
33587,1,0.4620985869322718
49620,1,0.46213653061128324
6087,0,0.4621382815095664
11715,0,0.46215035291876116
19095,1,0.4621600827953859
34502,0,0.4621972768509597
5163,0,0.4622001716085208
13121,0,0.4622816445497602
33974,0,0.462286570255808
43078,0,0.4623043137827859
19768,0,0.4623734615458279
18086,0,0.46237747364704307
20228,1,0.46237870875323583
33918,1,0.46239456806273327
43902,0,0.4624279000635225
21738,1,0.4624305332375901
5889,1,0.46244080838749413
35375,1,0.4624585064939132
34695,1,0.4624684105818191
15037,1,0.46252183338070685
15304,0,0.46253860300889515
29673,1,0.4625462889784744
23842,1,0.4625478111380579
4932,1,0.46255300625781115
9165,1,0.4625802388012815
40015,0,0.46258116041110164
46573,0,0.4626191272425776
44817,0,0.4626438194930471
4883,0,0.46265915490401743
42304,0,0.4626621217404082
39290,0,0.4626686213720883
17264,0,0.46267613264354446
16542,1,0.4626902807694748
29929,1,0.462749608836444
30901,0,0.4627614058996252
27833,0,0.4628077724373969
1851,0,0.4628163998229613
20421,1,0.4628470047919393
30970,1,0.46285606756516096
385,1,0.4628650643130392
9431,0,0.46288907944446034
17414,0,0.46290494914666447
49013,0,0.46291793848503404
23455,0,0.46292369373177145
9268,1,0.46293949712675775
19790,0,0.46294633684124487
4539,1,0.46294669289916557
9472,1,0.46294978745681503
2484,0,0.462953318541239
18737,1,0.46298472266572444
29436,1,0.4630339023279232
25295,0,0.4630380818665104
23799,0,0.4630815343027117
46381,1,0.46309117199225247
19696,1,0.46309490893662353
38900,1,0.46314499932562314
46528,1,0.4631887879764104
3657,1,0.4632179582546748
10838,1,0.46322344301217777
9359,0,0.4632281438094721
46785,1,0.46324113522695753
32963,1,0.46329218812909534
26272,1,0.4632992458444458
41701,1,0.4633014727969177
49324,0,0.46331081404406815
12302,0,0.46331161624696526
6287,1,0.4633217838636494
19033,1,0.46332490381175284
34991,0,0.4633777823245103
8270,1,0.46338579309050176
40753,1,0.4634170415614248
29441,1,0.46343460131825787
145,1,0.4634657656991791
13391,0,0.4635202506686743
49831,0,0.4635743701038535
30545,0,0.46360791654285904
27842,0,0.46360969821480225
11978,1,0.46361206300624325
17682,0,0.4636270199381006
36767,1,0.46364415000137627
8588,1,0.46367509192188583
44544,0,0.46371022896244907
20894,0,0.4637142672007665
155,0,0.4637217774070983
33838,1,0.4637225049406708
20005,0,0.46372429760341416
8798,1,0.4637919368176059
12821,1,0.46379586447777366
39870,0,0.46384957593873466
24154,0,0.4638633251055413
37471,0,0.46386374253331186
20145,1,0.46393333614419663
4505,0,0.4639945144974662
22492,0,0.46399488192061245
8007,1,0.46400176892270717
31814,1,0.46400961994142453
49545,0,0.46405222650083366
26796,0,0.4640650161158424
28880,0,0.464100436630003
15190,1,0.46417569220383603
42435,1,0.46418108984720974
8695,0,0.46418361200612357
22732,1,0.46421256311992043
11823,0,0.4642722973773439
12144,0,0.4642967028820032
36076,1,0.4643005577389665
9846,1,0.4643057075362189
36977,0,0.464340026454202
28916,0,0.4643498990592171
5174,1,0.4643572996656762
12478,1,0.4643620660295129
45193,0,0.4643722970822509
43866,1,0.4644141004165374
37088,1,0.46444819968838846
31116,1,0.46447564076079617
42503,0,0.46450646619612423
3195,0,0.46453197653298595
14419,0,0.4645454894930906
22611,1,0.46459842948715024
47279,0,0.4646567777637698
35949,0,0.4646876260410623
44198,1,0.46469548163645125
45287,1,0.46469570028782436
25869,0,0.464769177698345
40145,1,0.46478139616263403
32973,0,0.46478552583809263
45698,0,0.4647856418470876
41345,0,0.4648020626825643
38914,1,0.4648130488966552
20808,0,0.464836153289929
39175,1,0.4648547632615123
47572,0,0.46486090371144717
6879,0,0.46491054974407786
30305,0,0.46491237261225793
17309,0,0.46494963213465856
32350,1,0.464950241037706
25909,1,0.46497646582760255
7320,0,0.4649875561241793
255,0,0.465015301580339
42056,0,0.46505374010177425
24183,0,0.46507994472557335
41897,1,0.4650849310645935
13478,0,0.4650872852478146
45439,1,0.4651366556602584
35185,1,0.4651492036495307
41707,1,0.4651870931908567
16005,0,0.4652176125929425
25268,1,0.4652689952234147
18605,1,0.46528459205133177
12592,1,0.4652902530548687
49957,0,0.46530252754193824
26853,0,0.4653403302265726
6409,1,0.4653624999430046
49352,1,0.4653954757877906
46911,1,0.46546554369714066
32869,0,0.4654766126404888
18260,0,0.4655061964582624
15329,0,0.46552451087851665
11330,0,0.4655550670066966
25807,0,0.46555516109462003
6317,1,0.4656108860791024
49164,1,0.4656150645812084
25022,1,0.46561974362163316
39238,1,0.46562098157524134
27212,1,0.4656496751082484
14101,0,0.4656717503438075
39098,0,0.46571244171531867
23712,0,0.4657307534018069
12435,0,0.4657439302486741
24530,0,0.46574433150381545
38469,0,0.4657584318531184
5068,1,0.46577563163452407
49804,0,0.46579986725580413
4078,0,0.4658145467319138
8825,0,0.4658342515762517
31792,0,0.46586250219146863
35191,0,0.4658688210043106
24244,1,0.46589592153899806
42782,0,0.4659229177072842
21802,1,0.46595640367549573
15995,0,0.46598174550881033
33657,1,0.4659925123591705
20294,0,0.46605973535088696
22864,1,0.46606792476393943
7111,0,0.46607305219337936
19687,1,0.46612453262713693
1952,0,0.4661420003647737
13971,0,0.4661747868363133
13097,0,0.4661855641226236
34664,0,0.4661960759208932
10883,1,0.4662128790192993
27459,1,0.46621337335222357
47237,0,0.4662336641696345
101,1,0.4662493078636294
10147,1,0.46626683854956275
18755,0,0.46627245662897865
39032,1,0.46627479121027604
32219,0,0.4662910322954096
421,1,0.46629991691576267
33331,0,0.46631579796962397
30786,0,0.4663894852193823
1208,0,0.4663958724972801
37277,1,0.46642400634445624
38728,1,0.4664379341151468
38974,0,0.4664507195399863
1366,1,0.4664510725585279
19472,1,0.4664631787519039
11828,0,0.4664654216035917
22219,1,0.4664852798176454
33710,0,0.46648637446655805
965,0,0.4664957927113996
45574,1,0.4665002006772342
29486,1,0.46652960327456927
37555,1,0.46656722817222807
16513,1,0.46656879507940674
13340,0,0.4665694426898085
33701,0,0.4665816548336106
45347,1,0.46658960637296154
27182,0,0.4666224765696726
29555,1,0.46662277269813224
36144,0,0.4666264204384817
9483,0,0.4666675121167735
45080,0,0.4666783606148942
36113,1,0.4666804419294771
48703,1,0.4666961663198719
36837,1,0.46670518118580917
45265,1,0.4667082245362286
18776,0,0.4667249993302386
16098,1,0.4667533647940718
10959,0,0.46681448804160974
31262,0,0.4668212699385852
40561,1,0.4668455540620744
14705,0,0.4668610137539906
28552,0,0.4668620957840304
35756,0,0.46688277134379497
360,0,0.46688738955602804
40802,1,0.46689950219218845
13058,1,0.4669059067579867
22763,0,0.46691305280997986
9489,0,0.4669178252832352
46865,1,0.46695496814569026
27926,1,0.4669923339956129
2131,1,0.4670026255782497
44390,1,0.46700666693141946
4093,1,0.4670104921467886
15059,1,0.4670425771094503
41203,0,0.4670544595876369
6726,0,0.4670817972661859
38808,1,0.4671258560542604
48247,0,0.46715094314172934
25756,1,0.46717351689973463
8685,1,0.4671836388670938
8900,0,0.4672209111377835
46446,0,0.46722669465103295
30997,1,0.46723189377352337
11442,1,0.46724211130162985
32323,1,0.4672853869638687
9898,0,0.46729398867825866
30032,0,0.4673081695474378
22044,0,0.4673221189074206
9714,0,0.4673671722162417
38095,0,0.46740921693325643
35636,1,0.46745612278560444
8628,1,0.4674734947223992
4795,1,0.46748074457232947
33119,1,0.4674824342483851
19401,0,0.46748646633748947
3602,1,0.4674922735725958
9514,1,0.46752244454392566
22448,1,0.46754841423742644
39909,0,0.4675553535221555
34072,0,0.46755758582839113
41816,1,0.4675668471226403
43008,0,0.46760294156734594
29323,1,0.46762434033040823
25784,0,0.4676276986676148
46853,0,0.467644857815695
3038,1,0.4676502281071667
2937,0,0.46766754083184925
6210,1,0.4676808355317795
9332,1,0.46773060598501925
17361,1,0.4677788639744209
15796,0,0.4677954125236171
39108,1,0.46779608872120504
14841,0,0.4678056722713605
37719,0,0.4678144459653427
7680,1,0.46788800690557697
21030,1,0.46789475229984057
18929,0,0.4678979669027621
16078,0,0.4679062109914546
