query_id,gender,score,rank
1,0,0.6023868961420128,23284
1,1,0.6023917972087296,6508
1,0,0.6024504071789721,29459
1,0,0.6024546129344719,8708
1,1,0.6024719167621161,22356
1,0,0.6024746697139489,27010
1,1,0.6024821834670687,29283
1,0,0.6025441480615398,2585
1,1,0.6025559692002488,14007
1,1,0.6025690639723053,37244
1,0,0.6025832035842901,18958
1,1,0.602590759365904,13391
1,1,0.6025958595697238,7452
1,1,0.6026144063192462,23641
1,0,0.6026192397459182,32634
1,0,0.6026401803067054,11214
1,0,0.6026490065532094,7404
1,1,0.6026577149820856,26976
1,1,0.602698453091064,33348
1,0,0.6027161262613654,5929
1,1,0.6027365974810873,47309
1,0,0.6027873198967296,30826
1,1,0.602791126629186,370
1,0,0.602829118163857,39697
1,0,0.6028363716500524,26562
1,1,0.602896350540096,20441
1,0,0.6028994983673757,12110
1,1,0.6029223604548565,22529
1,1,0.6029334319129946,7586
1,1,0.6029483776844263,30417
1,1,0.6029504324434958,44369
1,0,0.6029809050455275,18810
1,0,0.602988663621178,474
1,1,0.6030012634175355,44370
1,1,0.6030062189558631,1898
1,0,0.6030270976079289,25796
1,0,0.6030292612485002,23132
1,1,0.6030382917373847,47458
1,1,0.603041084897296,22729
1,0,0.6030565981119059,1478
1,0,0.603086513472947,39095
1,1,0.6031091694163649,32941
1,1,0.6031440107124963,35354
1,1,0.6031625826038461,45403
1,1,0.6032191524240063,16456
1,0,0.6032271733508776,21618
1,0,0.6032388256526776,31445
1,1,0.6032505429633293,41993
1,1,0.6033325840042557,35160
1,1,0.6033408074076948,48942
1,0,0.6033591767857314,6881
1,1,0.6033603724498543,25414
1,0,0.6033810116902208,45214
1,1,0.603404635674545,47413
1,0,0.6034158371807863,44539
1,1,0.6034209544476413,12590
1,0,0.6034279313333694,24798
1,0,0.603443219695022,6632
1,1,0.6034453557252492,44757
1,1,0.6034507424006238,12009
1,1,0.603482254215463,43763
1,1,0.6034939014389554,23453
1,1,0.6035174940191687,46817
1,1,0.6035365162895818,45409
1,0,0.6035848371816576,8259
1,0,0.603599890308559,24118
1,0,0.6036366168435562,44667
1,1,0.6036430136794789,13752
1,0,0.6036608243300147,22492
1,1,0.6037163539003109,23061
1,1,0.6037189873677801,36973
1,0,0.6037357952854048,8469
1,0,0.6037566685258897,39695
1,0,0.6037708909215423,31417
1,1,0.6038444016721051,22333
1,1,0.6038788564494154,13479
1,1,0.6038799331158667,36057
1,1,0.6039071380848174,16431
1,1,0.6039118225029042,45491
1,0,0.603920183926069,17027
1,0,0.6039240137929368,14023
1,1,0.6039527531155426,40805
1,0,0.6039757848875872,25195
1,1,0.6039806355986008,7842
1,1,0.6040008122374432,39533
1,1,0.6040054899778629,40093
1,0,0.6040287750603103,4994
1,1,0.6040335818614775,37466
1,1,0.6040469531830333,25683
1,0,0.6040805775411296,17246
1,1,0.6041020711007034,26585
1,0,0.6041136181979884,4338
1,0,0.6041576723390107,8176
1,1,0.6041773252349177,20799
1,0,0.6041890032192568,40029
1,1,0.6041909734078453,7218
1,0,0.6042372503642336,13031
1,0,0.6042469726216569,31025
1,0,0.604260551959689,46574
1,1,0.6042636502614823,34422
1,0,0.604266623698755,49747
1,0,0.6042808294121272,11167
1,1,0.6042891633604075,18533
1,1,0.6043152715290376,14796
1,1,0.604331961574083,24317
1,0,0.6043394937822179,36196
1,0,0.6043733604110397,27283
1,1,0.6044071718497099,41182
1,0,0.6044101341990814,14834
1,0,0.6044449148489571,47149
1,0,0.6044647460162416,38918
1,0,0.6044854214130351,25788
1,1,0.604497855574182,952
1,1,0.6045061763054954,32801
1,1,0.6045139323028155,13305
1,1,0.604521333815107,42186
1,1,0.6045245318279955,41731
1,0,0.6045256606796776,9747
1,0,0.6045379859887268,20733
1,1,0.60454137019494,48251
1,1,0.6045460602840534,12371
1,1,0.6045839953017541,5233
1,1,0.6045843374096943,37725
1,0,0.6045905596779418,24370
1,0,0.6045981392397065,4077
1,0,0.6046063252358015,29014
1,1,0.6046222841276785,49627
1,1,0.6046393979466336,24507
1,1,0.6046668124435777,29278
1,0,0.604701059862371,30974
1,0,0.6047443417610084,13473
1,0,0.6048199401525666,30595
1,1,0.6048211781316489,9958
1,0,0.6048235695361227,2441
1,0,0.6048572788284393,20474
1,0,0.6049127030380314,49796
1,0,0.604915859780615,27087
1,0,0.6050021627119254,770
1,1,0.6050199691383636,7892
1,1,0.6050332642592571,46204
1,0,0.6050396425629222,12367
1,1,0.605041647402578,19833
1,1,0.6050416587392765,43436
1,1,0.6050633137532109,30120
1,1,0.6051059677548906,20437
1,0,0.6051072090027733,22944
1,1,0.6051153857860933,7884
1,1,0.6051473154141547,11756
1,1,0.6051689822567032,47220
1,0,0.6051791332444248,24321
1,1,0.6051915629572274,7729
1,1,0.6052112527606484,12449
1,0,0.6052308719034307,6363
1,1,0.6052318038645237,46021
1,0,0.6052520431128928,17145
1,1,0.6052950255467913,17530
1,0,0.605346798723223,11386
1,0,0.6053616492451095,22587
1,0,0.605365689161662,35348
1,0,0.6053934872781394,10444
1,1,0.605427255992828,39103
1,0,0.6054482835650914,14471
1,1,0.6054562528052663,37744
1,1,0.605501385907293,4622
1,1,0.6055055386555501,49012
1,1,0.6055311459406508,1910
1,1,0.6055799043108688,26966
1,1,0.6055957948417531,12838
1,1,0.6056305960312223,45514
1,1,0.6056445391833885,41661
1,0,0.6056458460328513,37452
1,1,0.6056500295996342,9045
1,0,0.6056563219245047,1409
1,1,0.6056671723082016,31657
1,0,0.6056707840876391,49590
1,1,0.6057570975419369,30291
1,0,0.605794250611774,14654
1,0,0.6058144530844124,24336
1,0,0.6058292487893655,22283
1,0,0.605836116066749,41288
1,0,0.6058452700901933,47881
1,1,0.6058555555402566,36106
1,1,0.6058565077735605,46776
1,0,0.6058816400580312,20807
1,0,0.6059387696366204,37048
1,1,0.6059656927396035,20847
1,0,0.6059663198366881,22487
1,0,0.6059745925126893,41263
1,0,0.6060095872430658,38506
1,0,0.606017855439522,20263
1,0,0.6060202633459101,46610
1,0,0.6060519534009209,11957
1,1,0.6060597241911175,35307
1,0,0.606068890514238,5999
1,0,0.60607610450449,30733
1,0,0.606081836380658,24492
1,1,0.6060894939302486,17732
1,0,0.6060944148176657,18862
1,0,0.6061157852429259,30463
1,0,0.6061984398977348,195
1,1,0.6062361494671662,9917
1,0,0.6062700136220863,48192
1,1,0.6063640168105232,13098
1,1,0.606371019908365,663
1,1,0.6063974340226767,24329
1,1,0.6064106219443409,18247
1,1,0.606415969795477,49441
1,0,0.6064218962275149,20293
1,1,0.6064237980822271,45394
1,0,0.6064348580678511,1351
1,1,0.6064441163678334,16682
1,1,0.606445375956034,23976
1,1,0.6064520661229478,46372
1,0,0.6064810542943231,48232
1,0,0.6065043659944834,46721
1,1,0.606513715571328,34732
1,0,0.6065255011121665,41642
1,1,0.6065326190236655,3452
1,0,0.606538089953731,6807
1,1,0.6065382241750314,27696
1,0,0.6065398789761228,24638
1,1,0.6065444305290543,1350
1,0,0.6065451063117434,31890
1,1,0.6065536667316949,43417
1,1,0.6065920654817478,9550
1,1,0.6066252613125998,19449
1,1,0.6066281733861107,37177
1,1,0.6066488813148926,9420
1,0,0.6066641304181155,47522
1,0,0.606666276635907,30984
1,0,0.6066693544705264,20891
1,1,0.6067275738479957,44887
1,0,0.6067537835942881,33322
1,1,0.606788772101016,15308
1,1,0.6068062275262309,28507
1,0,0.6068534187951202,35504
1,1,0.6068692350685396,19983
1,1,0.6069271027469494,19335
1,1,0.6069313267455612,2172
1,0,0.6069424283643094,41652
1,0,0.6069762483785813,27787
1,1,0.6069943081441813,15991
1,1,0.6070022981074195,48255
1,0,0.607015335341713,38258
1,0,0.6070229178010439,44880
1,0,0.6070281731564815,9066
1,0,0.6070424134851029,43210
1,0,0.6070432936861528,37254
1,1,0.607048961740837,26222
1,0,0.6070525429363197,8429
1,1,0.607062605249399,37388
1,1,0.6070867374060522,20599
1,0,0.6071124471006205,1434
1,1,0.6071390134272651,33068
1,0,0.6071575106204756,27966
1,0,0.6071895097963431,6250
1,1,0.6072100956097718,1309
1,0,0.6072154813797309,34290
1,1,0.6072200886099648,33151
1,0,0.6072518575127218,18071
1,1,0.6072666160644993,17789
1,1,0.607268937013527,14553
1,0,0.6073118669986595,1180
1,0,0.6073340244183102,10722
1,0,0.6074111907309341,48376
1,1,0.6074179229802033,31242
1,1,0.6074459680213525,26495
1,0,0.6074998223303011,18559
1,1,0.6075040431130063,4030
1,1,0.607545262943965,25295
1,1,0.6075452999624283,38350
1,1,0.6075805617320631,11809
1,0,0.6076010318125522,8332
1,1,0.607610481036252,46684
1,0,0.6076113311978121,34800
1,1,0.607640650209398,4553
1,0,0.6076500258267084,28859
1,0,0.6076707926787481,33424
1,0,0.6077295824778857,44622
1,1,0.6077460880874196,41248
1,1,0.6077587975337864,3063
1,0,0.6077744929593407,45503
1,1,0.6078032719564445,43056
1,1,0.6078321286792986,44345
1,1,0.6078605772187553,3309
1,1,0.6078626194667193,31824
1,1,0.6078831397821082,9703
1,0,0.6079084819983288,40055
1,0,0.6079131055758195,33680
1,1,0.6079983310240901,22176
1,0,0.6080249528611444,15969
1,0,0.6080323423838029,43714
1,0,0.6080472300920972,45057
1,0,0.6080774400916749,36296
1,1,0.6081213413732732,27440
1,0,0.6081491568641995,3093
1,0,0.6081732871417823,45149
1,0,0.6081825181894114,39113
1,1,0.6081986006892549,40648
1,0,0.60821560263167,37772
1,1,0.608241538763543,22833
1,1,0.6082732702999324,25807
1,1,0.6082953817296195,26140
1,0,0.6083169667388066,6821
1,1,0.6083277455920857,26886
1,0,0.608343238323119,22442
1,1,0.608375436073461,22679
1,0,0.6083775026812961,18826
1,0,0.6083968067246687,47244
1,0,0.6084052022698097,34279
1,1,0.6084126254510378,32124
1,1,0.6084435000087726,35505
1,0,0.6084529594245945,32782
1,1,0.6084852528383482,23705
1,0,0.608504392342389,39246
1,0,0.6085205528243047,17218
1,1,0.6085379566213787,25043
1,0,0.608545709221339,43895
1,1,0.6085511095309545,21369
1,1,0.6085933470306769,12166
1,0,0.6086242863907717,6655
1,0,0.6086599844060808,26386
1,1,0.6086793825748987,44267
1,0,0.6087085102153026,8267
1,1,0.6087218201481653,21737
1,1,0.6087708935931134,48472
1,0,0.6087940479951016,6270
1,0,0.608829934858006,6921
1,1,0.6088356494157644,28636
1,0,0.6088477161962571,45668
1,1,0.6089132704972423,36476
1,0,0.6089857688687283,42653
1,1,0.6089983701487255,18250
1,1,0.609024474115233,37029
1,1,0.6090251432906856,27516
1,0,0.6090369959074631,23361
1,1,0.609055674804076,24076
1,0,0.6090844390065157,46924
1,1,0.6090919786429346,14951
1,0,0.6091033779689056,14324
1,0,0.6091154812821155,123
1,0,0.6091321083181606,31788
1,1,0.6091443522430128,14953
1,0,0.6091825047962686,594
1,0,0.6092100952964234,36045
1,0,0.6092221163013323,5811
1,1,0.6092297000096415,33021
1,0,0.6092365095389439,32323
1,0,0.6092459971689637,22287
1,1,0.6092555216242643,41678
1,1,0.6092772392775516,23786
1,1,0.6092785597383672,34620
1,1,0.6092936885774454,22191
1,0,0.6093181499724387,27250
1,0,0.6093437193377959,4920
1,0,0.6093935667002198,5217
1,1,0.6093990405731643,26463
1,1,0.6094255051531272,26405
1,1,0.609437110838202,39657
1,1,0.6094653802999165,9767
1,0,0.6094991805988663,9343
1,0,0.6095059254021237,46008
1,1,0.6095164950608751,1161
1,1,0.6095312497151374,37210
1,1,0.6095776147145987,17907
1,1,0.609578468451023,19211
1,1,0.6095951448609648,18562
1,0,0.609629018023572,5958
1,0,0.6096678346514678,13148
1,0,0.6097262691418762,1674
1,0,0.6097282070124783,43280
1,0,0.6097437962569965,6652
1,0,0.6097662945852613,37192
1,1,0.6097880652204655,4810
1,0,0.6098030582387818,35522
1,1,0.6098049234255231,32344
1,0,0.6098295259488035,27386
1,1,0.6098534561315625,5729
1,0,0.6098892596070375,22887
1,1,0.6099000626538601,29881
1,0,0.6099115935955378,35033
1,0,0.6099122039758408,46867
1,1,0.6099413387002672,20696
1,1,0.6099648581577719,3379
1,0,0.6099767132462544,33593
1,0,0.6100080160070123,37239
1,0,0.6100113762298273,47685
1,1,0.610026202723267,38191
1,1,0.610140486155659,33708
1,0,0.610145743992001,28412
1,1,0.6101478222254434,40966
1,0,0.6101491119525551,34591
1,1,0.6101533947685577,19591
1,1,0.6101740214326061,19898
1,0,0.6102134200853115,34336
1,0,0.6102214110394167,24994
1,1,0.6102372779233193,8089
1,0,0.6102487054132452,33998
1,1,0.6102625674929605,35808
1,0,0.6102762720427944,34748
1,0,0.6103049686591224,13843
1,1,0.610360246884397,46334
1,0,0.6103607194790834,27175
1,1,0.6104269744209366,47036
1,1,0.6104609478682548,36213
1,0,0.610472776681831,26285
1,0,0.6104912217157102,27768
1,0,0.6105038494493985,46415
1,0,0.6105324502347256,49913
1,0,0.6105442187924521,10993
1,0,0.6105659692994201,12546
1,1,0.6105871640961454,16065
1,1,0.6106131041077641,16813
1,1,0.6106195820480619,7765
1,1,0.6106302333218315,16058
1,1,0.6106390761854609,23763
1,1,0.6106463271655599,41363
1,0,0.6106823915897087,48968
1,1,0.6106947720410183,11096
1,1,0.6107088630815426,27574
1,0,0.6107141673001704,40529
1,0,0.6107230909020297,32476
1,1,0.6107291724254168,24661
1,0,0.6107369484521623,24917
1,0,0.6107479544361492,8563
1,0,0.61075132759489,22568
1,1,0.610793939865903,2806
1,1,0.6108214649172702,3724
1,1,0.6108402128552564,23491
1,1,0.6108710595720737,23825
1,0,0.6108755144977138,34943
1,1,0.610897104146198,14389
1,0,0.6109393598324115,41876
1,1,0.6109496742685265,8536
1,0,0.6109822485931625,31817
1,0,0.6110023057605296,6504
1,1,0.611002410241776,31579
1,1,0.6110114925504685,47517
1,0,0.6110160831297853,7084
1,1,0.6110418076380731,473
1,0,0.6110808981319553,20053
1,0,0.611106034637426,47040
1,1,0.6111065231274131,48854
1,1,0.6111150828020058,32993
1,0,0.6111177672742794,36097
1,0,0.6111473154495196,40364
1,1,0.6111474700270554,39085
1,1,0.6112145593056193,30333
1,1,0.6112283096297262,24205
1,0,0.6112632601370503,18321
1,0,0.6112894149145456,20478
1,1,0.611305056341478,32217
1,1,0.6113171630767671,28795
1,0,0.6113235881171509,32901
1,0,0.6113301230764393,18417
1,0,0.6113429533761575,39640
1,0,0.6113673609511867,43098
1,0,0.6113788277016886,997
1,0,0.6114072694977365,32844
1,1,0.6114958031226007,6451
1,0,0.6115199969248173,14738
1,1,0.611609564259533,6128
1,0,0.6116473789110533,35882
1,0,0.6116687628773797,34030
1,0,0.611674554683633,3356
1,1,0.6116761726304127,3301
1,0,0.6117019402627801,18667
1,1,0.6117140061356082,17934
1,0,0.6117206634776213,37715
1,1,0.6117277967468936,40655
1,1,0.6117282529832029,35263
1,1,0.6117350209698393,39599
1,1,0.6117386883010152,4381
1,1,0.6117452003673168,9313
1,0,0.6117547463512655,22852
1,1,0.6117944146396161,44334
1,0,0.6118002301914148,48028
1,0,0.6118820010182006,6926
1,1,0.6118962401779824,46205
1,0,0.6119012865441764,40797
1,1,0.6119134122331444,30027
1,1,0.611920557685604,48413
1,0,0.6119369944543968,9775
1,1,0.611969248958866,10836
1,0,0.6119715282123461,806
1,0,0.6119900856352124,28759
1,1,0.6119989382184,6521
1,1,0.6120433066275641,14308
1,1,0.6120497242777071,6287
1,1,0.6120620208448504,24305
1,1,0.6120647573336925,43048
1,1,0.6120777744468314,4893
1,1,0.6121670603531937,38754
1,1,0.612234160219418,48924
1,1,0.6122598558825807,47984
1,1,0.6122755919709011,14227
1,0,0.6122846195330396,40299
1,0,0.612297900697288,34896
1,1,0.6123431645996695,43334
1,0,0.6123468088232397,3940
1,1,0.6123598570414405,49779
1,1,0.6123682544604162,12957
1,0,0.6124205800342928,5127
1,1,0.6124426767096215,36770
1,0,0.6124431088830804,28830
1,1,0.6124700988252326,19997
1,0,0.6124895904759056,8093
1,0,0.6125020476834245,22549
1,0,0.6125128869812311,39239
1,0,0.6125554740351318,7666
1,1,0.6125562554400101,41284
1,0,0.6125577379291067,24700
1,1,0.6125610526825307,6672
1,1,0.612561438514137,47301
1,1,0.6125672872884802,6028
1,1,0.6126219784868755,468
1,1,0.6126377824597425,29495
1,0,0.6126628208449498,21558
1,1,0.6127137058279637,22449
1,1,0.6128362209819197,97
1,1,0.6128414565648819,24159
1,0,0.6129061329783885,33905
1,0,0.6129629707630018,39012
1,0,0.6129701389173413,48224
1,0,0.6129715269503483,12295
1,1,0.6129875102274126,31708
1,0,0.6130279268304684,16946
1,1,0.6130344553768362,7422
1,0,0.6130843097177263,6006
1,1,0.6131060530971563,1071
1,1,0.6131062845855274,11494
1,0,0.6131097847158058,31535
1,0,0.6131112154945931,5461
1,1,0.6131176751529172,8644
1,0,0.6131338373131223,26754
1,1,0.6131372134711229,9280
1,1,0.6131719051387929,46872
1,1,0.6131736438353442,11076
1,0,0.6131773265404491,29449
1,1,0.613218791339244,35310
1,1,0.613239337787637,16359
1,0,0.6132410151687647,13970
1,0,0.6132689443402853,14341
1,1,0.613272719255217,45098
1,1,0.6132843227965721,4474
1,1,0.6132860300233784,35309
1,1,0.6133461191851475,26608
1,0,0.6133505358054759,1617
1,0,0.6133529450385743,16707
1,1,0.6133749240886897,22299
1,1,0.6133877327611169,44609
1,1,0.6133947808693319,30956
1,0,0.6134084420180372,2433
1,0,0.6134547994059715,44848
1,0,0.613459434195877,11452
1,1,0.6135243532292306,36590
1,1,0.6135445649915814,19590
1,1,0.6135567737107788,31835
1,1,0.6135767170251102,30534
1,0,0.6136471202197711,35468
1,0,0.6136632848170679,19457
1,0,0.6136965253160761,10416
1,1,0.6137223917410479,48561
1,1,0.6137386969902805,3363
1,1,0.6137633571150058,47315
1,0,0.6137766279630157,41536
1,1,0.6138143196588675,41996
1,0,0.6138214516893551,44719
1,0,0.6138372387369186,28524
1,0,0.6138629020889051,32638
1,1,0.6138913256841341,5862
1,1,0.6139168633041189,39360
1,0,0.6139561859122468,15478
1,0,0.6139673565804384,36689
1,0,0.6139985415210667,44934
1,0,0.6139998412394023,37853
1,0,0.6140132837097855,39429
1,0,0.6140615250415429,26116
1,1,0.6140634677643132,18471
1,1,0.6140660958566981,15366
1,0,0.6141200759293023,26203
1,0,0.6141249241479299,42421
1,1,0.6141504133070714,25621
1,1,0.6141576843146279,14857
1,1,0.6141685380238587,1313
1,0,0.61418094133919,17331
1,1,0.6142203020910618,23004
1,0,0.6142227072148002,27218
1,0,0.6142248326737852,361
1,0,0.6142826674264344,2267
1,0,0.6142834347468835,26217
1,0,0.6142891324262417,1984
1,1,0.6142910086675314,2575
1,0,0.6143361955823919,764
1,1,0.6143390342552577,42409
1,0,0.6143557555682654,45845
1,1,0.6143801967627246,39778
1,1,0.6143853902533383,2716
1,1,0.6144111272364304,1857
1,1,0.614437145640705,44730
1,0,0.6144741528993545,6758
1,1,0.6144795746102747,2740
1,1,0.614493219508334,30314
1,1,0.61450136259534,43488
1,0,0.6145363682280862,5229
1,1,0.614550724443316,1885
1,1,0.6145537480161054,38206
1,0,0.6145830245193212,28717
1,0,0.6145836889655516,43991
1,0,0.614629985291078,20514
1,0,0.6146341462153717,37804
1,1,0.6146389590613032,41638
1,0,0.6146556032320065,34291
1,0,0.6146806266854243,17109
1,0,0.6146854390204977,16203
1,0,0.6146932706211733,20469
1,0,0.6147056220043305,34649
1,0,0.614726079461614,29556
1,1,0.6147288462288024,17579
1,1,0.614773933555605,25751
1,1,0.6147929953215048,8487
1,0,0.6148167773044995,26355
1,0,0.6148212758850333,48943
1,1,0.6148249052465495,11042
1,1,0.6148827265330438,49054
1,1,0.6149210879561332,19679
1,0,0.614925954205974,45444
1,1,0.6149478535076712,18183
1,0,0.615016699829494,8067
1,1,0.615056963619456,2838
1,0,0.6150949109941692,16022
1,1,0.6150981892043368,28428
1,0,0.6151250168352493,26985
1,0,0.6151439171526456,45490
1,0,0.6151478607077828,21801
1,1,0.6151550148559667,14443
1,0,0.6151584243667554,6058
1,0,0.6151933136923581,49862
1,1,0.6152120735954957,46445
1,0,0.6152224538315906,33088
1,0,0.615250603008837,6227
1,0,0.6152785021212172,13450
1,1,0.6153190518024105,12025
1,0,0.6153303759585563,44950
1,0,0.6153679083032035,4066
1,1,0.6153974833916371,8941
1,1,0.6154065879055021,43117
1,0,0.6154071243746745,11824
1,0,0.6154479311773868,2665
1,0,0.6154576012019527,30884
1,0,0.6154680725609991,36089
1,0,0.6154742398651551,8951
1,0,0.6154878041329018,1133
1,0,0.6154907999963056,32892
1,0,0.6155391119566311,9289
1,1,0.6155701989275553,34325
1,0,0.6155764604316527,7453
1,1,0.6155988345396509,4295
1,0,0.6156077975559637,674
1,0,0.6156151079946788,32237
1,1,0.6156170233645694,9665
1,0,0.6156240204393016,49891
1,1,0.6156277543904244,11835
1,0,0.6156693296372951,44427
1,0,0.6156907352733294,7204
1,0,0.615697809378264,7496
1,0,0.6156988492169292,26488
1,0,0.615742459941528,32770
1,0,0.6157442547874231,6620
1,1,0.6157775915642775,16887
1,0,0.6158715461056969,46434
1,0,0.6158935349132169,4888
1,0,0.615927549563256,6922
1,1,0.615953558965576,17913
1,0,0.6159652577293204,15858
1,1,0.6159747336159785,22476
1,0,0.6159944829954148,41290
1,0,0.6160276465139883,9931
1,0,0.6160383363430526,32891
1,1,0.6160855762681933,21886
1,0,0.6161136399312869,38127
1,0,0.616130475319231,34633
1,0,0.616149335643776,28742
1,0,0.6162137893795855,11762
1,1,0.6162625346052993,20032
1,0,0.6162694245329277,20644
1,1,0.6162698744715276,9064
1,1,0.6163336988303914,4405
1,0,0.6163392579670063,32230
1,1,0.616379224087646,42463
1,0,0.6164010610171793,2181
